test_year,timestamp,close,cash,btc,equity_before_action,equity,prob_up,y_pred,action
2024,2024-12-20,97755.9296875,10000.0,0.0,10000.0,10000.0,0.34107637,0,HOLD
2024,2024-12-21,97224.7265625,10000.0,0.0,10000.0,10000.0,0.18561834,0,HOLD
2024,2024-12-22,95104.9375,10000.0,0.0,10000.0,10000.0,0.15311566,0,HOLD
2024,2024-12-23,94686.2421875,10000.0,0.0,10000.0,10000.0,0.21033475,0,HOLD
2024,2024-12-24,98676.09375,10000.0,0.0,10000.0,10000.0,0.14392574,0,HOLD
2024,2024-12-25,99299.1953125,10000.0,0.0,10000.0,10000.0,0.064098164,0,HOLD
2024,2024-12-26,95795.515625,10000.0,0.0,10000.0,10000.0,0.08025363,0,HOLD
2024,2024-12-27,94164.859375,10000.0,0.0,10000.0,10000.0,0.07569908,0,HOLD
2024,2024-12-28,95163.9296875,10000.0,0.0,10000.0,10000.0,0.079435356,0,HOLD
2024,2024-12-29,93530.2265625,10000.0,0.0,10000.0,10000.0,0.080190755,0,HOLD
2024,2024-12-30,92643.2109375,10000.0,0.0,10000.0,10000.0,0.14512768,0,HOLD
2024,2024-12-31,93429.203125,10000.0,0.0,10000.0,10000.0,0.12737478,0,HOLD
2025,2025-01-01,94419.7578125,0.0,0.10580801362979855,10000.0,9990.367021547278,0.77543575,1,BUY
2025,2025-01-02,96886.875,0.0,0.10580801362979855,10251.407790548588,10251.407790548588,0.4870138,0,HOLD
2025,2025-01-03,98107.4296875,0.0,0.10580801362979855,10380.552257559502,10380.552257559502,0.3684809,0,HOLD
2025,2025-01-04,98236.2265625,10383.540556916945,0.0,10394.179999064978,10383.540556916945,0.4235777,0,SELL
2025,2025-01-05,98314.9609375,10383.540556916945,0.0,10383.540556916945,10383.540556916945,0.5200216,1,HOLD
2025,2025-01-06,102078.0859375,10383.540556916945,0.0,10383.540556916945,10383.540556916945,0.6677124,1,HOLD
2025,2025-01-07,96922.703125,0.0,0.10702343545280477,10383.540556916945,10373.000661809796,0.6328905,1,BUY
2025,2025-01-08,95043.5234375,0.0,0.10702343545280477,10171.884395820418,10171.884395820418,0.56954813,1,HOLD
2025,2025-01-09,92484.0390625,0.0,0.10702343545280477,9897.959585020144,9897.959585020144,0.4939297,0,HOLD
2025,2025-01-10,94701.453125,0.0,0.10702343545280477,10135.274855810254,10135.274855810254,0.5498785,1,HOLD
2025,2025-01-11,94566.59375,0.0,0.10702343545280477,10120.841742194736,10120.841742194736,0.5994697,1,HOLD
2025,2025-01-12,94488.4375,0.0,0.10702343545280477,10112.477191817627,10112.477191817627,0.53572416,1,HOLD
2025,2025-01-13,94516.5234375,0.0,0.10702343545280477,10115.48304533679,10115.48304533679,0.74030435,1,HOLD
2025,2025-01-14,96534.046875,0.0,0.10702343545280477,10331.405334724592,10331.405334724592,0.55212724,1,HOLD
2025,2025-01-15,100504.4921875,0.0,0.10702343545280477,10756.336032345827,10756.336032345827,0.428843,0,HOLD
2025,2025-01-16,99756.90625,0.0,0.10702343545280477,10676.326817018371,10676.326817018371,0.50221807,1,HOLD
2025,2025-01-17,104462.0390625,0.0,0.10702343545280477,11179.886294873839,11179.886294873839,0.35475135,0,HOLD
2025,2025-01-18,104408.0703125,0.0,0.10702343545280477,11174.110373841746,11174.110373841746,0.21893151,0,HOLD
2025,2025-01-19,101089.609375,10807.511863259,0.0,10818.95728389456,10807.511863259,0.23344463,0,SELL
2025,2025-01-20,102016.6640625,10807.511863259,0.0,10807.511863259,10807.511863259,0.085105635,0,HOLD
2025,2025-01-21,106146.265625,10807.511863259,0.0,10807.511863259,10807.511863259,0.08019276,0,HOLD
2025,2025-01-22,103653.0703125,10807.511863259,0.0,10807.511863259,10807.511863259,0.07897108,0,HOLD
2025,2025-01-23,103960.171875,10807.511863259,0.0,10807.511863259,10807.511863259,0.08038437,0,HOLD
2025,2025-01-24,104819.484375,10807.511863259,0.0,10807.511863259,10807.511863259,0.069947064,0,HOLD
2025,2025-01-25,104714.6484375,10807.511863259,0.0,10807.511863259,10807.511863259,0.100476936,0,HOLD
2025,2025-01-26,102682.5,10807.511863259,0.0,10807.511863259,10807.511863259,0.10433563,0,HOLD
2025,2025-01-27,102087.6875,10807.511863259,0.0,10807.511863259,10807.511863259,0.1297248,0,HOLD
2025,2025-01-28,101332.4765625,10807.511863259,0.0,10807.511863259,10807.511863259,0.35161164,0,HOLD
2025,2025-01-29,103703.2109375,10807.511863259,0.0,10807.511863259,10807.511863259,0.34982955,0,HOLD
2025,2025-01-30,104735.3046875,10807.511863259,0.0,10807.511863259,10807.511863259,0.18440841,0,HOLD
2025,2025-01-31,102405.0234375,10807.511863259,0.0,10807.511863259,10807.511863259,0.2871248,0,HOLD
2025,2025-02-01,100655.90625,10807.511863259,0.0,10807.511863259,10807.511863259,0.27900913,0,HOLD
2025,2025-02-02,97688.9765625,10807.511863259,0.0,10807.511863259,10807.511863259,0.17826745,0,HOLD
2025,2025-02-03,101405.421875,10807.511863259,0.0,10807.511863259,10807.511863259,0.14805757,0,HOLD
2025,2025-02-04,97871.8203125,10807.511863259,0.0,10807.511863259,10807.511863259,0.13746932,0,HOLD
2025,2025-02-05,96615.4453125,10807.511863259,0.0,10807.511863259,10807.511863259,0.33882666,0,HOLD
2025,2025-02-06,96593.296875,10807.511863259,0.0,10807.511863259,10807.511863259,0.27550068,0,HOLD
2025,2025-02-07,96529.0859375,10807.511863259,0.0,10807.511863259,10807.511863259,0.24460234,0,HOLD
2025,2025-02-08,96482.453125,10807.511863259,0.0,10807.511863259,10807.511863259,0.3015503,0,HOLD
2025,2025-02-09,96500.09375,10807.511863259,0.0,10807.511863259,10807.511863259,0.43650237,0,HOLD
2025,2025-02-10,97437.5546875,10807.511863259,0.0,10807.511863259,10807.511863259,0.39944467,0,HOLD
2025,2025-02-11,95747.4296875,10807.511863259,0.0,10807.511863259,10807.511863259,0.5441972,1,HOLD
2025,2025-02-12,97885.859375,10807.511863259,0.0,10807.511863259,10807.511863259,0.3521033,0,HOLD
2025,2025-02-13,96623.8671875,10807.511863259,0.0,10807.511863259,10807.511863259,0.43211687,0,HOLD
2025,2025-02-14,97508.96875,10807.511863259,0.0,10807.511863259,10807.511863259,0.5558383,1,HOLD
2025,2025-02-15,97580.3515625,10807.511863259,0.0,10807.511863259,10807.511863259,0.57629955,1,HOLD
2025,2025-02-16,96175.03125,10807.511863259,0.0,10807.511863259,10807.511863259,0.28129652,0,HOLD
2025,2025-02-17,95773.3828125,10807.511863259,0.0,10807.511863259,10807.511863259,0.33702648,0,HOLD
2025,2025-02-18,95539.546875,10807.511863259,0.0,10807.511863259,10807.511863259,0.31443122,0,HOLD
2025,2025-02-19,96635.609375,10807.511863259,0.0,10807.511863259,10807.511863259,0.4724603,0,HOLD
2025,2025-02-20,98333.9375,10807.511863259,0.0,10807.511863259,10807.511863259,0.23263428,0,HOLD
2025,2025-02-21,96125.546875,10807.511863259,0.0,10807.511863259,10807.511863259,0.44233122,0,HOLD
2025,2025-02-22,96577.7578125,10807.511863259,0.0,10807.511863259,10807.511863259,0.38748243,0,HOLD
2025,2025-02-23,96273.921875,10807.511863259,0.0,10807.511863259,10807.511863259,0.45357636,0,HOLD
2025,2025-02-24,91418.171875,10807.511863259,0.0,10807.511863259,10807.511863259,0.4651076,0,HOLD
2025,2025-02-25,88736.171875,0.0,0.12180549954164932,10807.511863259,10808.553742648028,0.84376204,1,BUY
2025,2025-02-26,84347.0234375,0.0,0.12180549954164932,10273.93132465589,10273.93132465589,0.947454,1,HOLD
2025,2025-02-27,84704.2265625,0.0,0.12180549954164932,10317.440629734354,10317.440629734354,0.8732552,1,HOLD
2025,2025-02-28,84373.0078125,0.0,0.12180549954164932,10277.096364433044,10277.096364433044,0.888804,1,HOLD
2025,2025-03-01,86031.9140625,0.0,0.12180549954164932,10479.160268907057,10479.160268907057,0.85110205,1,HOLD
2025,2025-03-02,94248.3515625,0.0,0.12180549954164932,11479.967543047298,11479.967543047298,0.25810605,0,HOLD
2025,2025-03-03,86065.671875,0.0,0.12180549954164932,10483.272156122053,10483.272156122053,0.7633902,1,HOLD
2025,2025-03-04,87222.1953125,0.0,0.12180549954164932,10624.143071158367,10624.143071158367,0.74401724,1,HOLD
2025,2025-03-05,90623.5625,0.0,0.12180549954164932,11038.448300556378,11038.448300556378,0.81681514,1,HOLD
2025,2025-03-06,89961.7265625,0.0,0.12180549954164932,10957.833043574576,10957.833043574576,0.67190737,1,HOLD
2025,2025-03-07,86742.671875,0.0,0.12180549954164932,10565.73447931175,10565.73447931175,0.8845273,1,HOLD
2025,2025-03-08,86154.59375,0.0,0.12180549954164932,10494.103329526608,10494.103329526608,0.78482056,1,HOLD
2025,2025-03-09,80601.0390625,0.0,0.12180549954164932,9817.649826583804,9817.649826583804,0.84979796,1,HOLD
2025,2025-03-10,78532.0,0.0,0.12180549954164932,9565.629490004805,9565.629490004805,0.9393799,1,HOLD
2025,2025-03-11,82862.2109375,0.0,0.12180549954164932,10093.072996367706,10093.072996367706,0.8818154,1,HOLD
2025,2025-03-12,83722.359375,0.0,0.12180549954164932,10197.843806477362,10197.843806477362,0.71252227,1,HOLD
2025,2025-03-13,81066.703125,0.0,0.12180549954164932,9874.370270335208,9874.370270335208,0.79611796,1,HOLD
2025,2025-03-14,83969.1015625,0.0,0.12180549954164932,10227.8983618838,10227.8983618838,0.60879767,1,HOLD
2025,2025-03-15,84343.109375,0.0,0.12180549954164932,10273.454570317841,10273.454570317841,0.66597176,1,HOLD
2025,2025-03-16,82579.6875,0.0,0.12180549954164932,10058.660087930793,10058.660087930793,0.6902006,1,HOLD
2025,2025-03-17,84075.6875,0.0,0.12180549954164932,10240.881115245102,10240.881115245102,0.7726057,1,HOLD
2025,2025-03-18,82718.5,0.0,0.12180549954164932,10075.568213835919,10075.568213835919,0.8462439,1,HOLD
2025,2025-03-19,86854.2265625,0.0,0.12180549954164932,10579.3224537489,10579.3224537489,0.5314184,1,HOLD
2025,2025-03-20,84167.1953125,0.0,0.12180549954164932,10252.027270058628,10252.027270058628,0.7576869,1,HOLD
2025,2025-03-21,84043.2421875,0.0,0.12180549954164932,10236.929097748254,10236.929097748254,0.8071999,1,HOLD
2025,2025-03-22,83832.484375,0.0,0.12180549954164932,10211.257637114386,10211.257637114386,0.8344408,1,HOLD
2025,2025-03-23,86054.375,0.0,0.12180549954164932,10481.89613461942,10481.89613461942,0.5933245,1,HOLD
2025,2025-03-24,87498.9140625,0.0,0.12180549954164932,10657.848936734657,10657.848936734657,0.7723371,1,HOLD
2025,2025-03-25,87471.703125,0.0,0.12180549954164932,10654.534494899473,10654.534494899473,0.80683655,1,HOLD
2025,2025-03-26,86900.8828125,0.0,0.12180549954164932,10585.00544158689,10585.00544158689,0.8224701,1,HOLD
2025,2025-03-27,87177.1015625,0.0,0.12180549954164932,10618.65040441341,10618.65040441341,0.82351977,1,HOLD
2025,2025-03-28,84353.1484375,0.0,0.12180549954164932,10274.677383340584,10274.677383340584,0.88671196,1,HOLD
2025,2025-03-29,82597.5859375,0.0,0.12180549954164932,10060.840216051496,10060.840216051496,0.8916963,1,HOLD
2025,2025-03-30,82334.5234375,0.0,0.12180549954164932,10028.797756828322,10028.797756828322,0.8031419,1,HOLD
2025,2025-03-31,82548.9140625,0.0,0.12180549954164932,10054.911714003492,10054.911714003492,0.835793,1,HOLD
2025,2025-04-01,85169.171875,0.0,0.12180549954164932,10374.073525782964,10374.073525782964,0.6670255,1,HOLD
2025,2025-04-02,82485.7109375,0.0,0.12180549954164932,10047.213225790274,10047.213225790274,0.54174024,1,HOLD
2025,2025-04-03,83102.828125,0.0,0.12180549954164932,10122.38149308945,10122.38149308945,0.18072379,0,HOLD
2025,2025-04-04,83843.8046875,0.0,0.12180549954164932,10212.636513433416,10212.636513433416,0.45095932,0,HOLD
2025,2025-04-05,83504.796875,10161.13697979304,0.0,10171.343497483333,10161.13697979304,0.44762886,0,SELL
2025,2025-04-06,78214.484375,0.0,0.12977246835727818,10161.13697979304,10150.086698635516,0.8388888,1,BUY
2025,2025-04-07,79235.3359375,0.0,0.12977246835727818,10282.565125727526,10282.565125727526,0.8910562,1,HOLD
2025,2025-04-08,76271.953125,0.0,0.12977246835727818,9897.999623461867,9897.999623461867,0.93728447,1,HOLD
2025,2025-04-09,82573.953125,0.0,0.12977246835727818,10715.825719049435,10715.825719049435,0.2682744,0,HOLD
2025,2025-04-10,79626.140625,0.0,0.12977246835727818,10333.280814669995,10333.280814669995,0.6490911,1,HOLD
2025,2025-04-11,83404.8359375,0.0,0.12977246835727818,10823.651432543196,10823.651432543196,0.15692687,0,HOLD
2025,2025-04-12,85287.109375,0.0,0.12977246835727818,11067.918702650912,11067.918702650912,0.22376758,0,HOLD
2025,2025-04-13,83684.9765625,10850.383649575977,0.0,10860.005972936597,10850.383649575977,0.33810183,0,SELL
2025,2025-04-14,84542.390625,10850.383649575977,0.0,10850.383649575977,10850.383649575977,0.37111333,0,HOLD
2025,2025-04-15,83668.9921875,10850.383649575977,0.0,10850.383649575977,10850.383649575977,0.3950872,0,HOLD
2025,2025-04-16,84033.8671875,10850.383649575977,0.0,10850.383649575977,10850.383649575977,0.29998323,0,HOLD
2025,2025-04-17,84895.75,10850.383649575977,0.0,10850.383649575977,10850.383649575977,0.30981356,0,HOLD
2025,2025-04-18,84450.8046875,0.0,0.12835313155352435,10850.383649575977,10839.525243855678,0.66196775,1,BUY
2025,2025-04-19,85063.4140625,0.0,0.12835313155352435,10918.155575555975,10918.155575555975,0.751073,1,HOLD
2025,2025-04-20,85174.3046875,0.0,0.12835313155352435,10932.388734534652,10932.388734534652,0.7387881,1,HOLD
2025,2025-04-21,87518.90625,0.0,0.12835313155352435,11233.325687326815,11233.325687326815,0.65738565,1,HOLD
2025,2025-04-22,93441.890625,0.0,0.12835313155352435,11993.559280000658,11993.559280000658,0.553267,1,HOLD
2025,2025-04-23,93699.109375,0.0,0.12835313155352435,12026.574112057442,12026.574112057442,0.50146085,1,HOLD
2025,2025-04-24,93943.796875,0.0,0.12835313155352435,12057.980518934444,12057.980518934444,0.5027869,1,HOLD
2025,2025-04-25,94720.5,0.0,0.12835313155352435,12157.672797315603,12157.672797315603,0.5135181,1,HOLD
2025,2025-04-26,94646.9296875,0.0,0.12835313155352435,12148.229817316856,12148.229817316856,0.61976457,1,HOLD
2025,2025-04-27,93754.84375,0.0,0.12835313155352435,12033.72779362387,12033.72779362387,0.53074485,1,HOLD
2025,2025-04-28,94978.75,0.0,0.12835313155352435,12190.8199935393,12190.8199935393,0.64760035,1,HOLD
2025,2025-04-29,94284.7890625,0.0,0.12835313155352435,12101.747934035357,12101.747934035357,0.8624431,1,HOLD
2025,2025-04-30,94207.3125,0.0,0.12835313155352435,12091.803574616479,12091.803574616479,0.9091666,1,HOLD
2025,2025-05-01,96492.3359375,0.0,0.12835313155352435,12385.093488492803,12385.093488492803,0.86919534,1,HOLD
2025,2025-05-02,96910.0703125,0.0,0.12835313155352435,12438.711003681607,12438.711003681607,0.82625425,1,HOLD
2025,2025-05-03,95891.796875,0.0,0.12835313155352435,12308.01241920071,12308.01241920071,0.85007375,1,HOLD
2025,2025-05-04,94315.9765625,0.0,0.12835313155352435,12105.750947325681,12105.750947325681,0.9103748,1,HOLD
2025,2025-05-05,94748.0546875,0.0,0.12835313155352435,12161.209527745206,12161.209527745206,0.94894195,1,HOLD
2025,2025-05-06,96802.4765625,0.0,0.12835313155352435,12424.90100893352,12424.90100893352,0.5728856,1,HOLD
2025,2025-05-07,97032.3203125,0.0,0.12835313155352435,12454.402174014025,12454.402174014025,0.5584841,1,HOLD
2025,2025-05-08,103241.4609375,0.0,0.12835313155352435,13251.364817488982,13251.364817488982,0.47606304,0,HOLD
2025,2025-05-09,102970.8515625,0.0,0.12835313155352435,13216.63125677999,13216.63125677999,0.31563172,0,HOLD
2025,2025-05-10,104696.328125,13425.2715413635,0.0,13438.101576999075,13425.2715413635,0.16222817,0,SELL
2025,2025-05-11,104106.359375,13425.2715413635,0.0,13425.2715413635,13425.2715413635,0.18433587,0,HOLD
2025,2025-05-12,102812.953125,13425.2715413635,0.0,13425.2715413635,13425.2715413635,0.2497624,0,HOLD
2025,2025-05-13,104169.8125,13425.2715413635,0.0,13425.2715413635,13425.2715413635,0.17346226,0,HOLD
2025,2025-05-14,103539.4140625,13425.2715413635,0.0,13425.2715413635,13425.2715413635,0.2219806,0,HOLD
2025,2025-05-15,103744.640625,0.0,0.12928868196967844,13425.2715413635,13413.007847824207,0.563816,1,BUY
2025,2025-05-16,103489.2890625,0.0,0.12928868196967844,13379.993780869683,13379.993780869683,0.5571028,1,HOLD
2025,2025-05-17,103191.0859375,0.0,0.12928868196967844,13341.439491879195,13341.439491879195,0.5577466,1,HOLD
2025,2025-05-18,106446.0078125,0.0,0.12928868196967844,13762.264051012218,13762.264051012218,0.18227421,0,HOLD
2025,2025-05-19,105606.1796875,0.0,0.12928868196967844,13653.683779649902,13653.683779649902,0.2470338,0,HOLD
2025,2025-05-20,106791.0859375,13793.101130898107,0.0,13806.878746970036,13793.101130898107,0.1896681,0,SELL
2025,2025-05-21,109678.078125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.17706884,0,HOLD
2025,2025-05-22,111673.28125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.05711008,0,HOLD
2025,2025-05-23,107287.796875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.11127721,0,HOLD
2025,2025-05-24,107791.15625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.13145258,0,HOLD
2025,2025-05-25,109035.390625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.09998334,0,HOLD
2025,2025-05-26,109440.3671875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.080833726,0,HOLD
2025,2025-05-27,108994.640625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.081943154,0,HOLD
2025,2025-05-28,107802.328125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.17729945,0,HOLD
2025,2025-05-29,105641.7578125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.23484908,0,HOLD
2025,2025-05-30,103998.5703125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.3045154,0,HOLD
2025,2025-05-31,104638.09375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.45466113,0,HOLD
2025,2025-06-01,105652.1015625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.3588256,0,HOLD
2025,2025-06-02,105881.53125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.32896227,0,HOLD
2025,2025-06-03,105432.46875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.38990587,0,HOLD
2025,2025-06-04,104731.984375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.22703221,0,HOLD
2025,2025-06-05,101575.953125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.11405068,0,HOLD
2025,2025-06-06,104390.34375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.09812024,0,HOLD
2025,2025-06-07,105615.625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.11203478,0,HOLD
2025,2025-06-08,105793.6484375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.07839858,0,HOLD
2025,2025-06-09,110294.1015625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.0646003,0,HOLD
2025,2025-06-10,110257.234375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.06274332,0,HOLD
2025,2025-06-11,108686.625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.064775705,0,HOLD
2025,2025-06-12,105929.0546875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.2308137,0,HOLD
2025,2025-06-13,106090.96875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.07538042,0,HOLD
2025,2025-06-14,105472.40625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.090206616,0,HOLD
2025,2025-06-15,105552.0234375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.06659079,0,HOLD
2025,2025-06-16,106796.7578125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.21829878,0,HOLD
2025,2025-06-17,104601.1171875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.42419744,0,HOLD
2025,2025-06-18,104883.328125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.3709845,0,HOLD
2025,2025-06-19,104684.2890625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.18659346,0,HOLD
2025,2025-06-20,103309.6015625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.119570866,0,HOLD
2025,2025-06-21,102257.40625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.110198505,0,HOLD
2025,2025-06-22,100987.140625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.17655475,0,HOLD
2025,2025-06-23,105577.7734375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.072816394,0,HOLD
2025,2025-06-24,106045.6328125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.055074282,0,HOLD
2025,2025-06-25,107361.2578125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.076633915,0,HOLD
2025,2025-06-26,106960.0,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.06931633,0,HOLD
2025,2025-06-27,107088.4296875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.06739657,0,HOLD
2025,2025-06-28,107327.703125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.08957681,0,HOLD
2025,2025-06-29,108385.5703125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.10573578,0,HOLD
2025,2025-06-30,107135.3359375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.14445104,0,HOLD
2025,2025-07-01,105698.28125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.1498491,0,HOLD
2025,2025-07-02,108859.3203125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.09294482,0,HOLD
2025,2025-07-03,109647.9765625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.08225058,0,HOLD
2025,2025-07-04,108034.3359375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.08461461,0,HOLD
2025,2025-07-05,108231.1796875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.07316424,0,HOLD
2025,2025-07-06,109232.0703125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.07868164,0,HOLD
2025,2025-07-07,108299.8515625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.06985085,0,HOLD
2025,2025-07-08,108950.2734375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.04666839,0,HOLD
2025,2025-07-09,111326.5546875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.060844213,0,HOLD
2025,2025-07-10,115987.203125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.0460789,0,HOLD
2025,2025-07-11,117516.9921875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.087117925,0,HOLD
2025,2025-07-12,117435.2265625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.075471126,0,HOLD
2025,2025-07-13,119116.1171875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.056480058,0,HOLD
2025,2025-07-14,119849.703125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.1166532,0,HOLD
2025,2025-07-15,117777.1875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.1307286,0,HOLD
2025,2025-07-16,118738.5078125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.043561183,0,HOLD
2025,2025-07-17,119289.84375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.08478478,0,HOLD
2025,2025-07-18,118003.2265625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.19448909,0,HOLD
2025,2025-07-19,117939.9765625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.21847832,0,HOLD
2025,2025-07-20,117300.7890625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.24482095,0,HOLD
2025,2025-07-21,117439.5390625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.26517284,0,HOLD
2025,2025-07-22,119995.4140625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.13055183,0,HOLD
2025,2025-07-23,118754.9609375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.23314676,0,HOLD
2025,2025-07-24,118368.0,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.2937721,0,HOLD
2025,2025-07-25,117635.8828125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.2922182,0,HOLD
2025,2025-07-26,117947.3671875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.30662522,0,HOLD
2025,2025-07-27,119448.4921875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.1709288,0,HOLD
2025,2025-07-28,117924.4765625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.23637265,0,HOLD
2025,2025-07-29,117922.1484375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.26642203,0,HOLD
2025,2025-07-30,117831.1875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.23947276,0,HOLD
2025,2025-07-31,115758.203125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.19653215,0,HOLD
2025,2025-08-01,113320.0859375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.17324044,0,HOLD
2025,2025-08-02,112526.9140625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.148575,0,HOLD
2025,2025-08-03,114217.671875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.13769266,0,HOLD
2025,2025-08-04,115071.8828125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.11337984,0,HOLD
2025,2025-08-05,114141.4453125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.17257585,0,HOLD
2025,2025-08-06,115028.0,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.13646212,0,HOLD
2025,2025-08-07,117496.8984375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.08070771,0,HOLD
2025,2025-08-08,116688.7265625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.08025247,0,HOLD
2025,2025-08-09,116500.359375,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.053081464,0,HOLD
2025,2025-08-10,119306.7578125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.06632255,0,HOLD
2025,2025-08-11,118731.4453125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.05848155,0,HOLD
2025,2025-08-12,120172.90625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.044399466,0,HOLD
2025,2025-08-13,123344.0625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.02956892,0,HOLD
2025,2025-08-14,118359.578125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.08354473,0,HOLD
2025,2025-08-15,117398.3515625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.10926618,0,HOLD
2025,2025-08-16,117491.3515625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.109212376,0,HOLD
2025,2025-08-17,117453.0625,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.09795096,0,HOLD
2025,2025-08-18,116252.3125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.07967452,0,HOLD
2025,2025-08-19,112831.1796875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.08043305,0,HOLD
2025,2025-08-20,114274.7421875,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.06849618,0,HOLD
2025,2025-08-21,112419.03125,13793.101130898107,0.0,13793.101130898107,13793.101130898107,0.14599702,0,HOLD
